나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
40,서비스직,기혼,중등교육,아니요,181,예,아니요,아니요
57,행정직,기혼,알 수 없음,아니요,1401,아니요,아니요,아니요
38,경영진,기혼,알 수 없음,아니요,1349,예,아니요,아니요
49,서비스직,기혼,초등교육,아니요,5737,예,아니요,아니요
38,경영진,기혼,고등교육,아니요,1187,예,예,아니요
26,행정직,기혼,중등교육,아니요,5231,아니요,예,아니요
34,행정직,기혼,중등교육,아니요,3185,예,아니요,아니요
58,경영진,기혼,고등교육,아니요,3228,아니요,아니요,아니요
30,서비스직,기혼,중등교육,아니요,80,예,아니요,아니요
52,육체노동직,이혼,초등교육,아니요,2800,아니요,아니요,아니요
30,기술자,미혼,고등교육,아니요,10,아니요,아니요,아니요
52,육체노동직,기혼,중등교육,아니요,331,아니요,아니요,아니요
34,기업가,기혼,중등교육,아니요,223,아니요,예,아니요
33,육체노동직,기혼,초등교육,아니요,0,아니요,아니요,아니요
34,행정직,기혼,고등교육,아니요,35,예,아니요,아니요
23,행정직,기혼,중등교육,아니요,299,예,아니요,아니요
37,육체노동직,기혼,초등교육,아니요,240,예,아니요,아니요
59,경영진,기혼,알 수 없음,아니요,3534,아니요,아니요,아니요
42,경영진,기혼,고등교육,아니요,223,아니요,아니요,아니요
50,행정직,이혼,중등교육,아니요,-194,예,아니요,아니요
41,기술자,이혼,중등교육,아니요,1545,아니요,예,아니요
34,기술자,미혼,중등교육,아니요,440,예,아니요,아니요
57,경영진,기혼,초등교육,아니요,2538,아니요,예,아니요
52,서비스직,기혼,알 수 없음,아니요,337,예,아니요,아니요
61,은퇴,기혼,알 수 없음,아니요,-492,아니요,예,아니요
31,기술자,미혼,고등교육,아니요,53,아니요,아니요,아니요
27,학생,미혼,중등교육,아니요,91,아니요,아니요,아니요
48,육체노동직,미혼,초등교육,아니요,316,아니요,아니요,아니요
27,경영진,미혼,알 수 없음,아니요,3196,아니요,아니요,아니요
37,육체노동직,기혼,중등교육,아니요,2697,예,아니요,아니요
28,학생,미혼,고등교육,아니요,3,아니요,아니요,아니요
34,서비스직,기혼,중등교육,아니요,244,아니요,아니요,아니요
42,서비스직,미혼,알 수 없음,아니요,410,아니요,아니요,아니요
39,행정직,기혼,중등교육,아니요,159,아니요,아니요,아니요
30,경영진,기혼,고등교육,아니요,6432,예,아니요,아니요
35,육체노동직,기혼,중등교육,아니요,-701,예,예,아니요
43,가사도우미,미혼,초등교육,아니요,24,아니요,아니요,아니요
33,경영진,기혼,고등교육,아니요,296,아니요,아니요,아니요
24,육체노동직,미혼,중등교육,아니요,1,예,아니요,아니요
39,기술자,기혼,중등교육,아니요,1965,예,아니요,아니요
27,기술자,미혼,고등교육,아니요,501,아니요,예,아니요
50,육체노동직,기혼,중등교육,아니요,3558,아니요,아니요,아니요
30,육체노동직,기혼,중등교육,아니요,177,예,아니요,아니요
52,기술자,이혼,중등교육,아니요,204,아니요,아니요,아니요
30,행정직,기혼,중등교육,아니요,46,예,아니요,아니요
35,기술자,이혼,중등교육,아니요,2047,예,아니요,아니요
36,행정직,미혼,중등교육,아니요,810,예,아니요,아니요
39,경영진,미혼,고등교육,아니요,1914,아니요,아니요,아니요
43,행정직,미혼,중등교육,아니요,56831,아니요,아니요,아니요
43,행정직,미혼,중등교육,아니요,386,아니요,아니요,아니요
46,행정직,기혼,초등교육,아니요,469,예,아니요,아니요
33,행정직,기혼,고등교육,아니요,69,아니요,예,아니요
56,기업가,기혼,고등교육,아니요,-124,예,아니요,아니요
60,은퇴,기혼,초등교육,아니요,600,아니요,아니요,아니요
48,경영진,기혼,고등교육,아니요,3842,아니요,아니요,아니요
31,육체노동직,기혼,중등교육,아니요,-720,예,예,아니요
36,육체노동직,미혼,중등교육,아니요,1127,예,아니요,아니요
24,학생,미혼,중등교육,아니요,423,예,아니요,아니요
27,육체노동직,기혼,중등교육,아니요,-59,아니요,예,아니요
36,행정직,기혼,중등교육,아니요,0,예,예,아니요
29,기술자,기혼,고등교육,아니요,1489,예,아니요,아니요
42,자영업자,기혼,중등교육,아니요,0,아니요,아니요,아니요
44,경영진,기혼,고등교육,아니요,1451,예,아니요,아니요
42,육체노동직,기혼,알 수 없음,아니요,452,예,아니요,아니요
39,기업가,기혼,중등교육,아니요,283,예,아니요,아니요
45,경영진,미혼,고등교육,아니요,16,아니요,아니요,아니요
36,육체노동직,기혼,초등교육,아니요,973,예,예,아니요
34,육체노동직,기혼,중등교육,아니요,1257,예,아니요,아니요
43,기술자,기혼,중등교육,아니요,-1701,예,아니요,아니요
32,육체노동직,미혼,중등교육,아니요,567,예,아니요,아니요
38,기술자,기혼,고등교육,아니요,-1,아니요,아니요,아니요
29,육체노동직,기혼,중등교육,아니요,3310,아니요,아니요,아니요
28,육체노동직,기혼,초등교육,아니요,115,예,아니요,아니요
33,경영진,미혼,고등교육,아니요,321,아니요,아니요,아니요
43,행정직,기혼,중등교육,아니요,71,아니요,아니요,아니요
42,실업자,이혼,중등교육,아니요,759,아니요,아니요,아니요
33,경영진,기혼,고등교육,아니요,23,예,예,아니요
32,기술자,미혼,중등교육,아니요,3297,아니요,아니요,아니요
42,가사도우미,미혼,중등교육,아니요,578,아니요,아니요,아니요
42,가사도우미,기혼,초등교육,아니요,4279,예,아니요,아니요
29,육체노동직,미혼,중등교육,아니요,234,예,아니요,아니요
27,경영진,미혼,고등교육,아니요,1137,예,아니요,아니요
38,경영진,미혼,고등교육,아니요,8669,예,아니요,아니요
45,기업가,기혼,초등교육,아니요,488,예,아니요,아니요
32,경영진,미혼,고등교육,아니요,1077,아니요,아니요,아니요
33,기술자,기혼,중등교육,아니요,4790,예,아니요,아니요
48,기술자,기혼,중등교육,아니요,256,예,아니요,아니요
53,육체노동직,기혼,중등교육,아니요,974,예,아니요,아니요
23,기술자,미혼,알 수 없음,아니요,231,예,아니요,아니요
41,육체노동직,기혼,중등교육,아니요,196,예,아니요,아니요
41,행정직,미혼,중등교육,아니요,2002,예,아니요,아니요
50,서비스직,기혼,고등교육,아니요,218,예,아니요,아니요
28,육체노동직,미혼,중등교육,아니요,1011,예,아니요,아니요
54,은퇴,이혼,중등교육,아니요,2761,아니요,아니요,아니요
38,서비스직,이혼,초등교육,아니요,92,예,예,아니요
27,자영업자,기혼,고등교육,아니요,10005,예,아니요,아니요
54,경영진,기혼,고등교육,아니요,1168,아니요,아니요,아니요
28,서비스직,미혼,중등교육,아니요,168,예,아니요,아니요
32,기술자,미혼,고등교육,아니요,1710,예,아니요,아니요
39,서비스직,기혼,중등교육,아니요,207,아니요,아니요,아니요
29,기술자,미혼,중등교육,아니요,18,아니요,아니요,아니요
46,행정직,미혼,알 수 없음,아니요,306,예,아니요,아니요
37,기업가,기혼,초등교육,아니요,8,예,예,아니요
30,경영진,기혼,고등교육,아니요,-250,예,아니요,아니요
41,육체노동직,기혼,중등교육,아니요,449,예,예,아니요
39,실업자,기혼,중등교육,아니요,1654,아니요,아니요,아니요
38,육체노동직,기혼,초등교육,아니요,714,예,아니요,아니요
55,경영진,미혼,고등교육,아니요,1498,아니요,아니요,아니요
29,서비스직,미혼,중등교육,아니요,695,아니요,아니요,아니요
36,기술자,미혼,중등교육,아니요,-15,예,아니요,아니요
60,육체노동직,기혼,초등교육,아니요,14,예,예,아니요
43,서비스직,이혼,중등교육,아니요,-287,예,아니요,아니요
45,육체노동직,기혼,초등교육,아니요,0,예,아니요,아니요
36,경영진,이혼,고등교육,아니요,-978,예,아니요,아니요
53,육체노동직,기혼,중등교육,아니요,0,예,아니요,아니요
41,자영업자,기혼,중등교육,아니요,20,아니요,아니요,아니요
51,육체노동직,기혼,중등교육,아니요,700,아니요,아니요,아니요
34,육체노동직,기혼,중등교육,아니요,-58,예,예,아니요
29,경영진,미혼,고등교육,아니요,841,아니요,아니요,아니요
35,자영업자,미혼,중등교육,아니요,951,예,아니요,아니요
40,경영진,기혼,고등교육,아니요,-63,아니요,예,아니요
26,학생,미혼,고등교육,아니요,641,예,아니요,아니요
32,기술자,미혼,고등교육,아니요,195,예,아니요,아니요
31,기술자,기혼,고등교육,아니요,11,아니요,아니요,아니요
39,경영진,미혼,중등교육,아니요,120,아니요,아니요,아니요
30,기술자,기혼,중등교육,아니요,450,아니요,예,아니요
40,기술자,기혼,중등교육,아니요,8379,아니요,아니요,아니요
32,육체노동직,기혼,초등교육,아니요,206,예,아니요,아니요
46,행정직,미혼,중등교육,아니요,1544,예,아니요,아니요
41,기술자,기혼,중등교육,아니요,2990,예,아니요,아니요
35,기업가,미혼,중등교육,아니요,866,예,아니요,아니요
40,실업자,미혼,중등교육,아니요,1744,예,아니요,아니요
58,경영진,기혼,중등교육,아니요,-382,아니요,아니요,아니요
48,육체노동직,기혼,초등교육,아니요,214,예,예,아니요
37,기술자,미혼,고등교육,아니요,147,아니요,아니요,아니요
59,경영진,이혼,고등교육,아니요,81,아니요,아니요,아니요
33,육체노동직,기혼,중등교육,아니요,202,예,아니요,아니요
36,행정직,기혼,중등교육,아니요,1314,예,아니요,아니요
40,육체노동직,기혼,중등교육,아니요,-60,예,아니요,아니요
53,행정직,미혼,초등교육,아니요,0,예,아니요,아니요
32,행정직,이혼,중등교육,아니요,-331,예,예,아니요
32,육체노동직,기혼,초등교육,아니요,1504,예,아니요,아니요
43,서비스직,이혼,알 수 없음,아니요,2363,예,아니요,아니요
30,서비스직,미혼,중등교육,아니요,773,예,예,아니요
31,행정직,기혼,중등교육,아니요,941,예,아니요,아니요
35,실업자,미혼,중등교육,아니요,2116,예,아니요,아니요
39,서비스직,기혼,중등교육,아니요,-971,예,예,아니요
57,경영진,기혼,고등교육,아니요,5,예,아니요,아니요
33,자영업자,이혼,고등교육,아니요,454,아니요,예,아니요
35,경영진,기혼,중등교육,아니요,53,예,아니요,아니요
53,경영진,기혼,고등교육,아니요,2578,아니요,아니요,아니요
50,기업가,기혼,중등교육,아니요,854,아니요,아니요,아니요
46,실업자,기혼,중등교육,아니요,16397,아니요,아니요,아니요
35,경영진,미혼,고등교육,아니요,687,예,아니요,아니요
56,은퇴,기혼,중등교육,아니요,1894,예,아니요,아니요
54,행정직,이혼,중등교육,아니요,0,예,예,아니요
56,서비스직,기혼,중등교육,아니요,1150,아니요,예,아니요
43,경영진,기혼,고등교육,아니요,136,아니요,아니요,아니요
40,기술자,기혼,중등교육,아니요,7313,예,아니요,아니요
38,경영진,기혼,고등교육,아니요,-239,예,아니요,아니요
43,경영진,기혼,고등교육,아니요,182,아니요,아니요,아니요
46,기술자,기혼,중등교육,아니요,1590,예,아니요,아니요
29,육체노동직,기혼,중등교육,아니요,-565,예,아니요,아니요
33,기술자,미혼,중등교육,아니요,930,예,아니요,아니요
49,기술자,기혼,중등교육,아니요,1091,아니요,아니요,아니요
53,육체노동직,이혼,중등교육,아니요,640,예,아니요,아니요
54,은퇴,미혼,초등교육,아니요,767,아니요,아니요,아니요
33,기술자,기혼,중등교육,아니요,480,예,아니요,아니요
39,경영진,기혼,고등교육,아니요,1363,아니요,아니요,아니요
38,행정직,미혼,알 수 없음,아니요,446,예,아니요,아니요
49,행정직,기혼,중등교육,아니요,167,아니요,예,아니요
33,기술자,기혼,중등교육,아니요,0,아니요,아니요,아니요
59,행정직,기혼,중등교육,아니요,4196,아니요,아니요,아니요
35,행정직,기혼,중등교육,아니요,725,예,아니요,아니요
40,기술자,기혼,중등교육,아니요,1716,예,아니요,아니요
31,서비스직,미혼,중등교육,아니요,-45,아니요,아니요,아니요
35,기술자,기혼,중등교육,아니요,410,예,아니요,아니요
42,육체노동직,기혼,초등교육,아니요,-97,예,아니요,아니요
55,자영업자,기혼,중등교육,아니요,12159,예,아니요,아니요
33,육체노동직,기혼,중등교육,아니요,395,예,아니요,아니요
31,기술자,미혼,고등교육,아니요,969,아니요,아니요,아니요
30,기술자,미혼,중등교육,아니요,86,아니요,아니요,아니요
30,육체노동직,미혼,초등교육,아니요,395,아니요,아니요,아니요
37,육체노동직,기혼,중등교육,아니요,0,예,아니요,아니요
30,기술자,미혼,고등교육,아니요,0,아니요,아니요,아니요
47,행정직,기혼,중등교육,아니요,829,예,예,아니요
41,기술자,기혼,고등교육,아니요,-15,예,아니요,아니요
44,기술자,기혼,중등교육,아니요,135,예,아니요,아니요
59,경영진,기혼,고등교육,아니요,1585,아니요,아니요,아니요
29,기술자,기혼,중등교육,아니요,-910,예,아니요,아니요
51,서비스직,기혼,초등교육,아니요,8806,예,아니요,아니요
32,육체노동직,기혼,중등교육,아니요,43,예,아니요,아니요
36,육체노동직,기혼,중등교육,아니요,136,예,아니요,아니요
30,경영진,기혼,고등교육,아니요,1195,아니요,아니요,아니요
34,가사도우미,기혼,고등교육,아니요,11219,아니요,아니요,아니요
42,육체노동직,기혼,초등교육,아니요,2003,예,아니요,아니요
37,기술자,기혼,중등교육,아니요,494,예,아니요,아니요
42,육체노동직,미혼,중등교육,아니요,419,아니요,아니요,아니요
31,서비스직,기혼,알 수 없음,아니요,-82,예,아니요,아니요
34,행정직,미혼,고등교육,아니요,64,예,아니요,아니요
32,자영업자,기혼,고등교육,아니요,14522,아니요,아니요,아니요
46,기술자,이혼,중등교육,아니요,3455,예,아니요,아니요
32,육체노동직,기혼,초등교육,아니요,1076,예,아니요,아니요
37,행정직,미혼,중등교육,아니요,-261,아니요,예,아니요
39,경영진,기혼,고등교육,아니요,309,아니요,아니요,아니요
37,경영진,미혼,중등교육,아니요,655,아니요,예,아니요
32,자영업자,기혼,고등교육,아니요,102,아니요,아니요,아니요
41,육체노동직,기혼,중등교육,아니요,213,예,아니요,아니요
50,자영업자,기혼,고등교육,아니요,202,예,아니요,아니요
57,경영진,기혼,알 수 없음,아니요,0,아니요,아니요,아니요
37,행정직,미혼,중등교육,아니요,22,예,아니요,아니요
56,기업가,이혼,중등교육,아니요,179,아니요,아니요,아니요
37,실업자,기혼,중등교육,아니요,4769,아니요,아니요,아니요
32,육체노동직,기혼,초등교육,아니요,-6,예,아니요,아니요
30,경영진,미혼,고등교육,아니요,19358,아니요,아니요,아니요
27,육체노동직,미혼,중등교육,아니요,5563,예,아니요,아니요
36,경영진,기혼,고등교육,아니요,6641,아니요,아니요,아니요
34,경영진,미혼,고등교육,아니요,747,아니요,아니요,아니요
53,서비스직,기혼,초등교육,아니요,49,아니요,아니요,아니요
58,경영진,기혼,고등교육,아니요,287,예,아니요,아니요
31,행정직,미혼,중등교육,아니요,437,예,예,아니요
38,서비스직,기혼,중등교육,아니요,1313,아니요,아니요,아니요
32,경영진,미혼,고등교육,아니요,597,아니요,예,아니요
31,서비스직,기혼,중등교육,아니요,418,예,예,아니요
59,행정직,이혼,중등교육,아니요,-41,예,예,아니요
41,육체노동직,기혼,초등교육,아니요,449,예,아니요,아니요
33,기술자,기혼,중등교육,아니요,3572,예,아니요,아니요
52,경영진,기혼,고등교육,아니요,2428,예,아니요,아니요
36,기업가,기혼,초등교육,아니요,177,예,아니요,아니요
37,경영진,기혼,중등교육,아니요,80,아니요,아니요,아니요
39,서비스직,미혼,중등교육,아니요,1048,예,아니요,아니요
36,경영진,기혼,고등교육,아니요,3874,아니요,아니요,아니요
30,경영진,기혼,고등교육,아니요,5381,아니요,아니요,아니요
32,경영진,미혼,고등교육,아니요,17,아니요,아니요,아니요
47,육체노동직,기혼,초등교육,아니요,4040,아니요,아니요,아니요
38,경영진,미혼,고등교육,아니요,427,예,아니요,아니요
51,경영진,기혼,고등교육,아니요,385,아니요,아니요,아니요
27,서비스직,미혼,중등교육,아니요,266,아니요,예,아니요
58,은퇴,미혼,고등교육,아니요,1411,예,아니요,아니요
56,경영진,기혼,초등교육,아니요,7747,아니요,아니요,아니요
40,육체노동직,기혼,초등교육,아니요,2129,예,아니요,아니요
47,기업가,기혼,중등교육,아니요,318,아니요,아니요,아니요
23,육체노동직,미혼,중등교육,아니요,105,예,아니요,아니요
46,육체노동직,기혼,중등교육,아니요,2603,예,예,아니요
57,서비스직,기혼,초등교육,아니요,443,아니요,아니요,아니요
40,서비스직,기혼,중등교육,아니요,-116,예,아니요,아니요
30,행정직,기혼,고등교육,아니요,285,아니요,아니요,아니요
58,은퇴,기혼,초등교육,아니요,5092,아니요,아니요,아니요
36,육체노동직,이혼,중등교육,아니요,719,예,아니요,아니요
37,육체노동직,기혼,초등교육,아니요,0,예,아니요,아니요
51,육체노동직,기혼,초등교육,아니요,2095,예,예,아니요
30,육체노동직,미혼,중등교육,아니요,-390,예,아니요,아니요
39,기술자,기혼,고등교육,아니요,108,아니요,아니요,아니요
33,육체노동직,기혼,중등교육,아니요,1134,예,아니요,아니요
60,육체노동직,기혼,초등교육,아니요,228,예,아니요,아니요
29,자영업자,기혼,고등교육,아니요,1,아니요,아니요,아니요
31,행정직,기혼,중등교육,아니요,0,예,예,아니요
52,경영진,기혼,고등교육,아니요,1453,아니요,아니요,아니요
30,행정직,미혼,중등교육,아니요,28,아니요,아니요,아니요
47,육체노동직,기혼,중등교육,아니요,1388,예,아니요,아니요
46,경영진,이혼,고등교육,아니요,0,아니요,예,아니요
31,기술자,기혼,고등교육,아니요,0,아니요,아니요,아니요
29,육체노동직,기혼,중등교육,아니요,15,아니요,아니요,아니요
34,서비스직,기혼,중등교육,아니요,22,예,아니요,아니요
44,서비스직,기혼,중등교육,아니요,983,아니요,아니요,아니요
60,육체노동직,기혼,중등교육,아니요,2879,예,아니요,아니요
51,서비스직,기혼,초등교육,아니요,-553,예,아니요,아니요
31,가사도우미,미혼,고등교육,아니요,596,아니요,아니요,아니요
33,육체노동직,기혼,중등교육,아니요,1402,아니요,아니요,아니요
53,행정직,이혼,중등교육,아니요,223,예,예,아니요
45,행정직,기혼,중등교육,아니요,46,예,아니요,아니요
51,경영진,기혼,고등교육,아니요,0,예,예,아니요
30,경영진,미혼,고등교육,아니요,1636,아니요,아니요,아니요
58,육체노동직,기혼,초등교육,아니요,96,아니요,아니요,아니요
26,육체노동직,미혼,초등교육,아니요,-295,예,아니요,아니요
37,서비스직,기혼,중등교육,아니요,1,아니요,아니요,아니요
47,경영진,기혼,고등교육,아니요,60,아니요,아니요,아니요
28,경영진,기혼,고등교육,예,84,아니요,예,아니요
28,육체노동직,기혼,중등교육,아니요,4287,아니요,아니요,아니요
43,경영진,이혼,고등교육,아니요,1,예,예,아니요
43,서비스직,기혼,중등교육,아니요,192,예,예,아니요
57,경영진,기혼,고등교육,아니요,1172,예,아니요,아니요
34,기업가,기혼,고등교육,아니요,105,예,아니요,아니요
36,행정직,이혼,고등교육,아니요,4708,아니요,아니요,아니요
32,기술자,미혼,중등교육,아니요,-1,예,아니요,아니요
46,경영진,기혼,알 수 없음,아니요,802,예,아니요,아니요
36,기술자,기혼,중등교육,아니요,22,아니요,아니요,아니요
33,경영진,기혼,고등교육,아니요,3301,예,아니요,아니요
48,육체노동직,기혼,초등교육,아니요,2227,아니요,아니요,아니요
58,기업가,기혼,중등교육,아니요,2,아니요,아니요,아니요
56,가사도우미,기혼,초등교육,아니요,445,아니요,아니요,아니요
53,경영진,기혼,고등교육,아니요,241,예,아니요,아니요
41,육체노동직,기혼,중등교육,아니요,429,예,아니요,아니요
35,행정직,기혼,중등교육,아니요,11,예,아니요,아니요
31,경영진,기혼,고등교육,아니요,50,아니요,아니요,아니요
51,행정직,이혼,중등교육,아니요,2195,예,아니요,아니요
40,기술자,기혼,중등교육,아니요,1270,아니요,아니요,아니요
40,기술자,이혼,중등교육,아니요,2394,아니요,아니요,아니요
44,서비스직,기혼,중등교육,아니요,3536,아니요,아니요,아니요
37,육체노동직,기혼,중등교육,아니요,-4,예,예,아니요
49,기업가,기혼,중등교육,아니요,-1965,아니요,예,아니요
56,은퇴,기혼,중등교육,아니요,5879,아니요,아니요,아니요
25,학생,미혼,중등교육,아니요,469,아니요,아니요,아니요
29,경영진,미혼,고등교육,아니요,502,아니요,아니요,아니요
35,행정직,미혼,고등교육,아니요,777,아니요,예,아니요
41,기업가,이혼,중등교육,아니요,1588,예,예,아니요
38,육체노동직,기혼,중등교육,아니요,376,예,아니요,아니요
61,가사도우미,기혼,초등교육,아니요,848,아니요,아니요,아니요
36,기술자,기혼,중등교육,아니요,-393,아니요,아니요,아니요
52,육체노동직,기혼,초등교육,아니요,4660,아니요,아니요,아니요
31,기술자,미혼,고등교육,아니요,176,아니요,아니요,아니요
33,실업자,기혼,고등교육,아니요,3335,아니요,아니요,아니요
49,육체노동직,기혼,초등교육,아니요,-167,아니요,아니요,아니요
45,기술자,미혼,고등교육,아니요,1591,아니요,아니요,아니요
71,은퇴,기혼,중등교육,아니요,2064,아니요,아니요,아니요
34,경영진,미혼,고등교육,아니요,1310,아니요,예,아니요
33,행정직,미혼,중등교육,아니요,1221,예,아니요,아니요
28,육체노동직,기혼,중등교육,아니요,-26,아니요,예,아니요
52,기술자,기혼,중등교육,아니요,337,예,아니요,아니요
54,육체노동직,기혼,초등교육,아니요,2440,아니요,예,아니요
51,육체노동직,기혼,알 수 없음,아니요,0,예,아니요,아니요
59,은퇴,기혼,중등교육,아니요,25947,아니요,아니요,아니요
25,행정직,미혼,고등교육,아니요,1734,아니요,아니요,아니요
35,기술자,기혼,고등교육,아니요,4,예,아니요,아니요
49,육체노동직,기혼,초등교육,아니요,1032,예,아니요,아니요
33,기술자,기혼,중등교육,아니요,8,아니요,아니요,아니요
30,자영업자,미혼,고등교육,아니요,3137,예,아니요,아니요
46,서비스직,기혼,중등교육,아니요,-522,예,아니요,아니요
43,서비스직,미혼,중등교육,아니요,21,아니요,아니요,아니요
28,육체노동직,미혼,중등교육,아니요,455,예,아니요,아니요
41,육체노동직,기혼,초등교육,아니요,4,아니요,아니요,아니요
60,가사도우미,이혼,초등교육,아니요,1412,아니요,아니요,아니요
49,육체노동직,기혼,중등교육,아니요,141,아니요,아니요,아니요
30,기술자,미혼,고등교육,아니요,6619,예,아니요,아니요
45,실업자,기혼,초등교육,아니요,0,예,아니요,아니요
47,경영진,미혼,고등교육,아니요,0,아니요,아니요,아니요
29,육체노동직,미혼,중등교육,아니요,202,아니요,아니요,아니요
59,행정직,기혼,중등교육,아니요,2552,아니요,예,아니요
27,기술자,기혼,고등교육,아니요,276,아니요,아니요,아니요
37,기술자,기혼,중등교육,예,0,아니요,아니요,아니요
25,기술자,이혼,중등교육,아니요,86,아니요,예,아니요
39,기술자,이혼,중등교육,아니요,507,아니요,아니요,아니요
35,육체노동직,기혼,초등교육,아니요,602,예,아니요,아니요
77,은퇴,기혼,초등교육,아니요,1492,아니요,아니요,아니요
58,은퇴,이혼,중등교육,아니요,0,아니요,아니요,아니요
38,경영진,미혼,고등교육,아니요,2117,아니요,아니요,아니요
50,육체노동직,기혼,초등교육,아니요,71,예,아니요,아니요
27,경영진,미혼,중등교육,아니요,843,아니요,아니요,아니요
46,육체노동직,기혼,중등교육,아니요,229,예,아니요,아니요
51,행정직,기혼,중등교육,아니요,176,아니요,아니요,아니요
58,은퇴,기혼,중등교육,아니요,13,아니요,아니요,아니요
42,기업가,기혼,중등교육,아니요,169,예,아니요,아니요
27,기술자,기혼,중등교육,아니요,58,예,아니요,아니요
34,기술자,미혼,중등교육,아니요,179,아니요,아니요,아니요
31,행정직,미혼,중등교육,아니요,50,아니요,아니요,아니요
39,육체노동직,기혼,중등교육,아니요,11854,예,아니요,아니요
42,행정직,미혼,중등교육,아니요,1022,예,아니요,아니요
44,기업가,기혼,중등교육,아니요,692,아니요,아니요,아니요
51,경영진,이혼,고등교육,아니요,1937,예,아니요,아니요
50,행정직,미혼,중등교육,아니요,26,아니요,예,아니요
32,육체노동직,기혼,초등교육,아니요,0,예,예,아니요
45,육체노동직,기혼,초등교육,아니요,900,예,아니요,아니요
29,행정직,미혼,중등교육,아니요,260,예,아니요,아니요
53,육체노동직,기혼,중등교육,예,-634,아니요,아니요,아니요
29,서비스직,기혼,중등교육,아니요,30,예,아니요,아니요
57,행정직,기혼,초등교육,아니요,1694,예,아니요,아니요
41,육체노동직,기혼,중등교육,아니요,167,아니요,아니요,아니요
58,기술자,기혼,중등교육,아니요,4299,예,아니요,아니요
52,가사도우미,기혼,초등교육,아니요,135,아니요,아니요,아니요
44,행정직,기혼,알 수 없음,아니요,40,아니요,예,아니요
34,육체노동직,기혼,초등교육,아니요,479,아니요,아니요,아니요
44,경영진,기혼,고등교육,아니요,1945,아니요,아니요,아니요
56,기술자,기혼,고등교육,아니요,1062,아니요,아니요,아니요
36,기업가,기혼,고등교육,아니요,0,아니요,아니요,아니요
45,경영진,이혼,고등교육,아니요,2406,아니요,아니요,아니요
57,경영진,기혼,고등교육,아니요,337,아니요,아니요,아니요
49,경영진,기혼,고등교육,아니요,413,아니요,예,아니요
37,육체노동직,기혼,중등교육,아니요,362,예,아니요,아니요
44,육체노동직,이혼,알 수 없음,아니요,284,아니요,아니요,아니요
40,육체노동직,기혼,초등교육,아니요,-66,예,아니요,아니요
28,기술자,미혼,중등교육,아니요,922,예,아니요,아니요
39,서비스직,기혼,중등교육,아니요,93,예,아니요,아니요
40,기술자,미혼,고등교육,아니요,693,아니요,아니요,아니요
33,경영진,미혼,고등교육,아니요,307,아니요,아니요,아니요
37,경영진,미혼,고등교육,아니요,427,예,아니요,아니요
36,서비스직,기혼,중등교육,아니요,5024,아니요,아니요,아니요
39,육체노동직,이혼,알 수 없음,아니요,463,예,아니요,아니요
26,기술자,미혼,고등교육,아니요,4130,아니요,아니요,아니요
48,경영진,기혼,고등교육,아니요,190,아니요,아니요,아니요
51,기술자,기혼,중등교육,아니요,2682,아니요,아니요,아니요
35,기술자,미혼,고등교육,아니요,144,예,예,아니요
40,육체노동직,기혼,중등교육,아니요,1938,예,아니요,아니요
40,행정직,미혼,중등교육,아니요,90,예,아니요,아니요
37,행정직,기혼,중등교육,아니요,10465,아니요,아니요,아니요
43,육체노동직,기혼,중등교육,아니요,917,예,아니요,아니요
48,경영진,기혼,초등교육,아니요,1744,아니요,아니요,아니요
46,행정직,이혼,중등교육,아니요,1198,예,예,아니요
34,서비스직,미혼,고등교육,아니요,371,아니요,아니요,아니요
52,경영진,기혼,고등교육,아니요,575,아니요,아니요,아니요
57,경영진,기혼,중등교육,아니요,123,아니요,아니요,아니요
36,서비스직,기혼,중등교육,아니요,145,예,아니요,아니요
33,육체노동직,기혼,중등교육,아니요,312,예,아니요,아니요
30,기술자,미혼,중등교육,아니요,893,아니요,아니요,아니요
34,경영진,기혼,고등교육,아니요,105,예,아니요,아니요
35,경영진,미혼,고등교육,아니요,0,예,아니요,아니요
34,육체노동직,미혼,중등교육,아니요,186,아니요,아니요,아니요
32,기술자,미혼,중등교육,아니요,-114,아니요,아니요,아니요
30,육체노동직,미혼,중등교육,아니요,228,아니요,아니요,아니요
33,가사도우미,기혼,초등교육,아니요,0,아니요,아니요,아니요
31,기술자,미혼,고등교육,아니요,279,예,아니요,아니요
33,행정직,미혼,중등교육,아니요,241,아니요,아니요,아니요
48,기술자,이혼,고등교육,아니요,2328,아니요,아니요,아니요
38,기술자,기혼,중등교육,아니요,728,예,아니요,아니요
53,육체노동직,기혼,중등교육,아니요,4380,아니요,아니요,아니요
36,육체노동직,기혼,중등교육,아니요,0,아니요,아니요,아니요
37,경영진,기혼,고등교육,아니요,5432,예,예,아니요
36,육체노동직,기혼,중등교육,아니요,222,예,아니요,아니요
39,육체노동직,기혼,중등교육,아니요,3832,예,아니요,아니요
50,행정직,기혼,중등교육,아니요,715,아니요,아니요,아니요
49,육체노동직,기혼,초등교육,아니요,6215,예,아니요,아니요
41,서비스직,기혼,중등교육,아니요,2085,예,아니요,아니요
32,서비스직,기혼,중등교육,아니요,1398,예,예,아니요
30,실업자,미혼,고등교육,아니요,463,아니요,아니요,아니요
46,경영진,기혼,고등교육,예,-337,아니요,예,아니요
